,6,7,传统写字面板模式,红色,2.0,2021-01-07 23:45:45:657,2021-01-07 23:45:57:584,0.30,1.14,0.27,0.32,0.25,0,14,0.0,0,0,
,6,8,传统写字面板模式,黄色,2.0,2021-01-07 23:45:45:657,2021-01-07 23:45:59:282,0.32,1.04,0.23,0.27,0.22,0,16,0.0,0,0,
,6,9,传统写字面板模式,红色,4.0,2021-01-07 23:45:45:657,2021-01-07 23:46:01:25,0.31,1.05,0.22,0.28,0.24,0,18,0.0,0,0,
,6,10,传统写字面板模式,蓝色,2.0,2021-01-07 23:45:45:657,2021-01-07 23:46:02:580,0.27,0.97,0.23,0.30,0.17,0,20,0.0,0,0,
,6,11,传统写字面板模式,蓝色,2.0,2021-01-07 23:45:45:657,2021-01-07 23:46:04:28,0.26,0.85,0.19,0.19,0.20,0,22,0.0,0,0,
,6,12,传统写字面板模式,蓝色,3.0,2021-01-07 23:45:45:657,2021-01-07 23:46:05:496,0.19,0.82,0.19,0.21,0.23,0,24,0.0,0,0,
,6,13,传统写字面板模式,蓝色,2.0,2021-01-07 23:45:45:657,2021-01-07 23:46:07:657,0.19,0.82,0.20,0.22,0.22,0,26,0.0,0,0,
,1,1,null,蓝色,2.0,2021-01-07 23:48:43:126,2021-01-07 23:48:44:526,0.31,1.40,0.38,0.42,0.30,0,2,0.0,0,0,
,1,1,传统写字面板模式,蓝色,4.0,2021-01-07 23:51:56:997,2021-01-07 23:51:58:244,0.35,1.25,0.31,0.35,0.25,0,2,0.0,0,0,
,1,2,传统写字面板模式,蓝色,2.0,2021-01-07 23:51:56:997,2021-01-07 23:52:00:812,0.33,1.12,0.24,0.31,0.24,0,4,0.0,0,0,
,1,3,传统写字面板模式,蓝色,3.0,2021-01-07 23:51:56:997,2021-01-07 23:52:03:00,0.29,1.11,0.23,0.31,0.27,0,6,0.0,0,0,
1,1,1,传统写字面板模式,红色,3.0,2021-01-07 23:53:41:618,2021-01-07 23:53:42:854,0.28,1.24,0.25,0.36,0.35,0,2,0.0,0,0,
1,1,2,传统写字面板模式,红色,4.0,2021-01-07 23:53:41:618,2021-01-07 23:53:45:519,0.29,0.97,0.23,0.28,0.17,0,4,0.0,0,0,
大福大,1,1,传统写字面板模式,红色,4.0,2021-01-07 23:55:27:37,2021-01-07 23:55:28:200,0.28,1.17,0.29,0.33,0.27,0,2,0.0,0,0,
大福大,1,2,传统写字面板模式,蓝色,3.0,2021-01-07 23:55:27:37,2021-01-07 23:55:30:850,0.21,0.90,0.25,0.29,0.15,0,4,0.0,0,0,
测试11,1,1,传统写字面板模式,红色,3.0,2021-01-08 13:32:40:385,2021-01-08 13:32:42:76,0.31,1.72,0.47,0.53,0.41,0,2,0.0,0,0,
测试过,1,2,传统写字面板模式,红色,3.0,2021-01-08 13:32:58:50,2021-01-08 13:33:00:402,0.79,2.35,0.59,0.54,0.43,0,4,0.0,0,0,
测试1,1,1,传统写字面板模式,红色,4.0,2021-01-08 13:34:32:845,2021-01-08 13:34:34:85,0.31,1.24,0.28,0.35,0.29,0,2,0.0,0,0,
测试2,1,2,传统写字面板模式,黄色,2.0,2021-01-08 13:34:45:494,2021-01-08 13:34:46:842,0.46,1.35,0.34,0.26,0.29,0,4,0.0,0,0,
测试3,1,4,传统写字面板模式,黄色,2.0,2021-01-08 13:35:32:97,2021-01-08 13:35:33:637,0.34,1.54,0.49,0.36,0.35,0,8,0.0,0,0,
测试100,1,1,传统写字面板模式,黄色,4.0,2021-01-09 13:58:35:764,2021-01-09 13:58:37:713,0.55,1.96,0.50,0.44,0.47,0,2,0.0,0,0,
,,2,传统写字面板模式,蓝色,4.0,2021-01-10 15:49:45:729,2021-01-10 15:50:00:763,5.05,9.71,0.09,0.82,3.76,0,4,0.0,0,0,
,,1,传统写字面板模式,蓝色,4.0,2021-01-10 15:59:11:914,2021-01-10 15:59:15:01,0.53,3.09,1.57,0.52,0.47,0,2,0.0,0,0,
,,1,传统写字面板模式,蓝色,4.0,2021-01-11 14:03:10:341,2021-01-11 14:03:13:83,0.50,2.77,0.96,0.73,0.58,0,2,0.0,0,0,
,,1,传统写字面板模式,蓝色,4.0,2021-01-11 14:10:37:658,2021-01-11 14:10:42:542,0.55,3.08,0.84,1.09,0.59,0,2,0.0,0,0,
,,1,传统写字面板模式,蓝色,3.0,2021-01-11 14:16:36:594,2021-01-11 14:16:40:85,1.06,3.51,1.43,0.65,0.37,0,2,0.0,0,0,
,,1,传统写字面板模式,红色,3.0,2021-01-11 14:27:22:658,2021-01-11 14:27:26:960,1.05,4.31,2.03,0.78,0.45,0,2,0.0,0,0,
,,1,传统写字面板模式,红色,2.0,2021-01-11 14:31:43:305,2021-01-11 14:31:49:725,1.43,6.43,1.83,1.61,1.55,0,2,0.0,0,0,
复测,1,1,传统写字面板模式,红色,4.0,2021-01-11 14:33:11:302,2021-01-11 14:33:20:883,5.29,9.59,1.42,1.68,1.20,0,0,0.0,0,0,
,,1,传统写字面板模式,蓝色,2.0,2021-01-11 14:37:01:68,2021-01-11 14:37:12:148,6.34,11.09,1.61,2.05,1.08,0,0,0.0,0,0,
,,1,传统写字面板模式,红色,2.0,2021-01-11 15:27:32:757,2021-01-11 15:27:36:153,0.67,3.40,1.25,0.95,0.53,0,2,0.0,0,0,
,,1,传统写字面板模式,红色,2.0,2021-01-11 15:51:50:182,2021-01-11 15:51:53:608,0.69,3.43,1.26,0.98,0.51,0,2,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-11 15:52:09:820,2021-01-11 15:52:13:469,0.63,3.65,1.29,1.16,0.57,0,2,0.0,0,0,
,1,2,传统写字面板模式,蓝色,2.0,2021-01-11 15:52:09:820,2021-01-11 15:52:18:347,0.61,3.20,1.06,1.17,0.37,0,4,0.0,0,0,
,1,3,传统写字面板模式,黄色,2.0,2021-01-11 15:52:09:820,2021-01-11 15:52:22:218,0.62,3.02,0.91,1.01,0.48,0,6,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-11 15:54:51:117,2021-01-11 15:54:54:420,0.47,3.31,1.62,0.90,0.32,0,2,0.0,0,0,
,1,2,传统写字面板模式,蓝色,2.0,2021-01-11 15:54:51:117,2021-01-11 15:55:02:611,0.57,3.30,1.24,1.09,0.40,0,4,0.0,0,0,
,1,3,传统写字面板模式,黄色,2.0,2021-01-11 15:54:51:117,2021-01-11 15:55:11:131,0.82,3.79,1.31,1.16,0.50,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-11 15:57:01:591,2021-01-11 15:57:04:519,0.50,2.94,1.16,0.94,0.34,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-11 15:57:01:591,2021-01-11 15:57:09:367,0.54,2.90,1.08,0.92,0.36,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-11 15:57:01:591,2021-01-11 15:57:20:971,0.89,3.59,1.26,1.07,0.38,0,6,0.0,0,0,
,2,4,传统写字面板模式,红色,2.0,2021-01-11 15:57:58:901,2021-01-11 15:58:02:285,0.75,3.38,1.30,1.00,0.33,0,8,0.0,0,0,
,2,5,传统写字面板模式,蓝色,2.0,2021-01-11 15:57:58:901,2021-01-11 15:58:07:947,0.65,4.75,1.31,2.33,0.46,0,10,0.0,0,0,
,2,6,传统写字面板模式,黄色,2.0,2021-01-11 15:57:58:901,2021-01-11 15:58:11:744,0.59,2.91,0.95,1.05,0.32,0,12,0.0,0,0,
测定,2,1,传统写字面板模式,红色,2.0,2021-01-11 16:15:34:298,2021-01-11 16:15:38:770,0.75,4.48,1.48,1.92,0.33,0,2,0.0,0,0,
测定,2,2,传统写字面板模式,蓝色,2.0,2021-01-11 16:15:34:298,2021-01-11 16:15:43:675,0.57,3.23,1.16,1.09,0.41,0,4,0.0,0,0,
测定,2,3,传统写字面板模式,黄色,2.0,2021-01-11 16:15:34:298,2021-01-11 16:15:48:587,0.74,3.84,1.02,1.66,0.41,0,6,0.0,0,0,
此时,2,1,传统写字面板模式,红色,2.0,2021-01-11 16:16:34:798,2021-01-11 16:16:39:794,1.68,5.00,1.30,1.54,0.48,0,2,0.0,0,0,
此时,2,2,传统写字面板模式,蓝色,2.0,2021-01-11 16:16:34:798,2021-01-11 16:16:43:713,0.48,2.92,0.93,1.18,0.32,0,4,0.0,0,0,
此时,2,3,传统写字面板模式,黄色,2.0,2021-01-11 16:16:34:798,2021-01-11 16:16:47:617,0.52,3.08,1.01,1.17,0.37,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-11 16:18:06:925,2021-01-11 16:18:11:126,0.81,4.24,1.27,1.15,1.02,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-11 16:18:06:925,2021-01-11 16:18:17:269,1.09,4.58,1.31,1.31,0.87,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-11 16:18:06:925,2021-01-11 16:18:22:420,0.70,3.94,1.31,1.28,0.65,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-12 14:56:36:244,2021-01-12 14:56:40:448,0.92,4.22,1.25,1.55,0.49,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-12 14:56:36:244,2021-01-12 14:56:45:896,0.88,4.03,1.45,1.19,0.51,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-12 14:56:36:244,2021-01-12 14:56:50:668,0.66,3.74,1.44,1.26,0.38,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-12 14:57:28:389,2021-01-12 14:57:31:962,0.77,3.57,1.10,1.35,0.36,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-12 14:57:28:389,2021-01-12 14:57:36:810,1.10,3.67,1.33,0.88,0.36,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-12 14:57:28:389,2021-01-12 14:57:41:215,0.63,3.48,1.15,1.30,0.40,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-12 15:10:46:332,2021-01-12 15:10:49:747,0.69,3.43,1.29,1.04,0.41,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-12 15:10:46:332,2021-01-12 15:10:55:124,1.20,4.05,1.30,0.99,0.56,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-12 15:10:46:332,2021-01-12 15:11:00:35,0.71,4.01,1.69,1.23,0.38,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-12 15:15:04:401,2021-01-12 15:15:07:180,0.77,2.80,0.67,1.12,0.23,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-12 15:15:04:401,2021-01-12 15:15:11:301,0.45,2.83,1.00,1.06,0.32,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-12 15:15:04:401,2021-01-12 15:15:14:854,0.51,2.73,0.98,0.87,0.38,0,6,0.0,0,0,
null,null,1,null,红色,2.0,2021-01-12 23:25:34:898,2021-01-12 23:25:38:280,0.61,3.39,1.17,1.25,0.37,0,2,0.0,0,0,
null,null,2,null,蓝色,2.0,2021-01-12 23:25:34:898,2021-01-12 23:25:43:139,0.60,3.32,1.28,1.06,0.38,0,4,0.0,0,0,
null,null,3,null,黄色,2.0,2021-01-12 23:25:34:898,2021-01-12 23:25:47:482,0.52,3.41,1.35,1.18,0.36,0,6,0.0,0,0,
,null,1,,红色,2.0,2021-01-12 23:50:29:843,2021-01-12 23:50:32:979,0.63,3.14,1.03,1.15,0.33,0,2,0.0,0,0,
,null,1,,红色,2.0,2021-01-12 23:51:17:487,2021-01-12 23:51:20:807,0.62,3.34,1.22,1.12,0.39,0,2,0.0,0,0,
,null,1,,红色,2.0,2021-01-12 23:54:47:622,2021-01-12 23:54:56:76,4.62,8.46,2.08,0.98,0.79,0,0,0.0,0,0,
,null,1,,红色,2.0,2021-01-12 23:59:46:779,2021-01-12 23:59:50:227,0.67,3.45,1.11,1.25,0.42,0,2,0.0,0,0,
是,null,1,传统写字面板模式,红色,2.0,2021-01-13 00:09:49:62,2021-01-13 00:09:52:441,0.72,3.38,1.25,1.07,0.33,0,2,0.0,0,0,
额,5,1,传统写字面板模式,红色,2.0,2021-01-13 00:13:01:672,2021-01-13 00:13:04:857,0.94,3.19,0.63,1.28,0.35,0,2,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-13 00:17:50:14,2021-01-13 00:17:52:624,0.44,2.62,1.00,0.91,0.26,0,2,0.0,0,0,
,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 00:17:50:14,2021-01-13 00:17:56:155,0.50,1.87,0.47,0.64,0.26,0,4,0.0,0,0,
,1,3,传统写字面板模式,黄色,2.0,2021-01-13 00:17:50:14,2021-01-13 00:17:59:306,0.51,2.16,0.71,0.63,0.31,0,6,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-13 00:22:41:177,2021-01-13 00:22:43:944,0.47,2.77,1.49,0.54,0.28,0,2,0.0,0,0,
,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 00:22:41:177,2021-01-13 00:22:49:71,0.58,2.42,0.62,0.89,0.34,0,4,0.0,0,0,
,1,3,传统写字面板模式,黄色,2.0,2021-01-13 00:22:41:177,2021-01-13 00:22:52:00,0.41,2.08,0.63,0.62,0.42,0,6,0.0,0,0,
测试,4,4,传统写字面板模式,红色,2.0,2021-01-13 00:23:01:233,2021-01-13 00:23:03:14,0.46,1.78,0.53,0.49,0.30,0,8,0.0,0,0,
测试,4,5,传统写字面板模式,蓝色,2.0,2021-01-13 00:23:01:233,2021-01-13 00:23:05:477,0.44,1.77,0.54,0.51,0.29,0,10,0.0,0,0,
测试,4,6,传统写字面板模式,黄色,2.0,2021-01-13 00:23:01:233,2021-01-13 00:23:07:900,0.40,1.76,0.56,0.50,0.31,0,12,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-13 17:00:28:805,2021-01-13 17:00:32:685,0.68,3.88,1.71,0.93,0.57,0,2,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-13 22:26:18:863,2021-01-13 22:26:23:06,0.77,4.14,1.62,1.24,0.51,0,2,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-13 22:33:19:530,2021-01-13 22:33:22:528,0.74,3.00,1.22,0.64,0.39,0,2,0.0,0,0,
,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 22:33:19:530,2021-01-13 22:33:25:512,0.27,2.15,0.77,0.73,0.38,0,4,0.0,0,0,
,1,3,传统写字面板模式,黄色,2.0,2021-01-13 22:33:19:530,2021-01-13 22:33:28:636,0.45,2.35,0.71,0.72,0.47,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-13 22:34:35:735,2021-01-13 22:34:38:36,0.44,2.30,0.87,0.63,0.36,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-13 22:34:35:735,2021-01-13 22:34:41:00,0.35,2.18,0.65,0.70,0.47,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-13 22:34:35:735,2021-01-13 22:34:45:108,0.53,3.10,1.26,0.75,0.56,0,6,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-13 22:37:56:470,2021-01-13 22:37:58:638,0.31,2.18,0.79,0.70,0.38,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-13 22:37:56:470,2021-01-13 22:38:02:476,0.41,2.91,0.82,1.11,0.57,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-13 22:37:56:470,2021-01-13 22:38:05:562,0.41,2.40,0.67,0.80,0.52,0,6,0.0,0,0,
测试,2,1,传统写字面板模式,红色,2.0,2021-01-13 22:42:31:490,2021-01-13 22:42:34:49,0.43,2.56,1.11,0.66,0.36,0,2,0.0,0,0,
测试,2,2,传统写字面板模式,蓝色,2.0,2021-01-13 22:42:31:490,2021-01-13 22:42:36:922,0.31,2.00,0.66,0.62,0.41,0,4,0.0,0,0,
测试,2,3,传统写字面板模式,黄色,2.0,2021-01-13 22:42:31:490,2021-01-13 22:42:39:849,0.35,2.16,0.68,0.67,0.47,0,6,0.0,0,0,
测试,2,4,传统写字面板模式,红色,2.0,2021-01-13 22:42:31:490,2021-01-13 22:42:42:783,0.26,2.05,0.79,0.61,0.38,0,8,0.0,0,0,
测试,2,5,传统写字面板模式,蓝色,2.0,2021-01-13 22:42:31:490,2021-01-13 22:42:45:305,0.25,1.86,0.65,0.59,0.36,0,10,0.0,0,0,
测试,2,6,传统写字面板模式,黄色,2.0,2021-01-13 22:42:31:490,2021-01-13 22:42:49:299,0.33,2.04,0.75,0.58,0.38,0,12,0.0,0,0,
,2,1,传统写字面板模式,红色,2.0,2021-01-13 22:44:15:96,2021-01-13 22:44:18:377,0.30,3.12,1.24,1.14,0.44,0,2,0.0,0,0,
,2,2,传统写字面板模式,蓝色,2.0,2021-01-13 22:44:15:96,2021-01-13 22:44:22:172,0.30,3.04,0.81,1.32,0.61,0,4,0.0,0,0,
,2,3,传统写字面板模式,黄色,2.0,2021-01-13 22:44:15:96,2021-01-13 22:44:25:931,0.46,2.88,0.92,0.95,0.56,0,6,0.0,0,0,
,2,4,传统写字面板模式,红色,2.0,2021-01-13 22:44:15:96,2021-01-13 22:44:29:848,0.31,2.99,0.90,1.06,0.72,0,8,0.0,0,0,
,2,5,传统写字面板模式,蓝色,2.0,2021-01-13 22:44:15:96,2021-01-13 22:44:35:417,1.35,4.70,0.95,1.54,0.87,0,10,0.0,0,0,
,2,6,传统写字面板模式,黄色,2.0,2021-01-13 22:44:15:96,2021-01-13 22:44:39:650,0.66,3.31,0.85,1.15,0.65,0,12,0.0,0,0,
测试1,2,7,传统写字面板模式,红色,2.0,2021-01-13 22:46:08:330,2021-01-13 22:46:11:296,0.51,2.97,1.11,0.89,0.45,0,14,0.0,0,0,
测试1,2,8,传统写字面板模式,蓝色,2.0,2021-01-13 22:46:08:330,2021-01-13 22:46:14:750,0.34,2.44,0.67,0.90,0.52,0,16,0.0,0,0,
测试1,2,9,传统写字面板模式,黄色,2.0,2021-01-13 22:46:08:330,2021-01-13 22:46:17:595,0.32,2.03,0.68,0.66,0.38,0,18,0.0,0,0,
测试1,2,10,传统写字面板模式,红色,2.0,2021-01-13 22:46:08:330,2021-01-13 22:46:20:836,0.41,2.31,0.77,0.73,0.40,0,20,0.0,0,0,
测试1,2,11,传统写字面板模式,蓝色,2.0,2021-01-13 22:46:08:330,2021-01-13 22:46:24:199,0.55,2.66,0.81,0.87,0.42,0,22,0.0,0,0,
测试1,2,12,传统写字面板模式,黄色,2.0,2021-01-13 22:46:08:330,2021-01-13 22:46:27:481,0.34,2.07,0.64,0.71,0.38,0,24,0.0,0,0,
测试2,1,1,传统写字面板模式,红色,2.0,2021-01-13 22:59:32:569,2021-01-13 22:59:35:878,0.83,3.31,0.94,1.02,0.52,0,2,0.0,0,0,
测试2,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 22:59:32:569,2021-01-13 22:59:38:837,0.32,2.18,0.90,0.62,0.34,0,4,0.0,0,0,
测试2,1,3,传统写字面板模式,黄色,2.0,2021-01-13 22:59:32:569,2021-01-13 22:59:41:597,0.45,2.07,0.64,0.65,0.33,0,6,0.0,0,0,
测试3,1,1,传统写字面板模式,红色,2.0,2021-01-13 22:59:49:699,2021-01-13 22:59:52:60,0.53,2.36,0.82,0.62,0.39,0,8,0.0,0,0,
测试3,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 22:59:49:699,2021-01-13 22:59:55:994,0.38,2.41,0.65,0.93,0.44,0,10,0.0,0,0,
测试3,1,3,传统写字面板模式,黄色,2.0,2021-01-13 22:59:49:699,2021-01-13 23:00:00:216,0.64,3.20,1.27,0.82,0.47,0,12,0.0,0,0,
小胖,2,1,传统写字面板模式,红色,2.0,2021-01-13 23:23:44:477,2021-01-13 23:23:46:927,0.62,2.45,0.70,0.77,0.36,0,2,0.0,0,0,
小胖,2,2,传统写字面板模式,蓝色,2.0,2021-01-13 23:23:44:477,2021-01-13 23:23:53:264,3.24,5.16,0.67,0.81,0.43,0,3,0.0,0,0,
小胖,2,3,传统写字面板模式,黄色,2.0,2021-01-13 23:23:44:477,2021-01-13 23:23:56:428,0.58,2.40,0.70,0.70,0.43,0,5,0.0,0,0,
小胖,2,4,传统写字面板模式,红色,2.0,2021-01-13 23:23:44:477,2021-01-13 23:23:59:988,0.62,2.50,0.76,0.78,0.35,0,7,0.0,0,0,
小胖,2,5,传统写字面板模式,蓝色,2.0,2021-01-13 23:23:44:477,2021-01-13 23:24:02:973,0.37,2.26,0.72,0.75,0.43,0,8,0.0,0,0,
小胖,2,6,传统写字面板模式,黄色,2.0,2021-01-13 23:23:44:477,2021-01-13 23:24:13:48,6.21,9.32,1.41,1.16,0.54,0,8,0.0,0,0,
小黑,1,1,传统写字面板模式,红色,2.0,2021-01-13 23:24:25:168,2021-01-13 23:24:31:897,4.45,6.73,0.93,1.02,0.34,0,8,0.0,0,0,
小黑,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 23:24:25:168,2021-01-13 23:24:36:716,1.03,3.64,1.32,0.95,0.34,0,9,0.0,0,0,
小黑,1,3,传统写字面板模式,黄色,2.0,2021-01-13 23:24:25:168,2021-01-13 23:24:41:621,2.08,4.04,0.84,0.79,0.33,0,9,0.0,0,0,
测试,1,1,传统写字面板模式,红色,2.0,2021-01-13 23:38:21:534,2021-01-13 23:38:24:747,0.47,3.21,1.00,1.31,0.42,0,2,0.0,0,0,
测试,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 23:38:21:534,2021-01-13 23:38:28:333,0.39,2.61,0.89,0.94,0.39,0,4,0.0,0,0,
测试,1,3,传统写字面板模式,黄色,2.0,2021-01-13 23:38:21:534,2021-01-13 23:38:34:964,3.02,5.69,1.01,1.08,0.57,1,6,0.0,0,0,
测试2,1,1,传统写字面板模式,红色,2.0,2021-01-13 23:38:44:955,2021-01-13 23:38:47:342,0.42,2.39,0.72,0.84,0.41,0,2,0.0,0,0,
测试2,1,2,传统写字面板模式,蓝色,2.0,2021-01-13 23:38:44:955,2021-01-13 23:38:55:639,0.41,2.26,0.69,0.85,0.31,1,4,0.0,0,0,
测试2,1,3,传统写字面板模式,黄色,2.0,2021-01-13 23:38:44:955,2021-01-13 23:38:58:651,0.40,1.99,0.58,0.72,0.30,1,6,0.0,0,0,
